Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8475,0.9022,0.7354,0.6052,0.664,0.5711
Decision Tree,0.853,0.8959,0.7681,0.5866,0.6652,0.5817
kNN,0.8384,0.8911,0.7007,0.6125,0.6536,0.551
Naive Bayes,0.5826,0.8018,0.3678,0.9414,0.529,0.3643
Random Forest (Ensemble),0.8556,0.9146,0.785,0.5786,0.6662,0.5877
SVM,0.8498,0.8983,0.75,0.5952,0.6637,0.575
